variant,variant_order,candidate_facility_count,fixed_facility_count,forbidden_facility_count,candidate_facility_fraction,fixed_facilities,forbidden_facilities,objective_value,model_build_seconds,solve_seconds,total_variant_seconds,evaluated_replacements,open_facilities_count,open_facilities,status,error_message,instance_group,instance,reoptimization_instance,instance_id,n,p,edge_weight_type,raw_path,reference_source,reference_cost,reference_facilities,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,pre_reoptimization_seconds,removed_facility,removed_facility_zero_based,removal_position,remaining_reference_facilities,remaining_reference_facilities_count,source_ltm_size,top_fraction,top_solution_count,top_cost_cutoff,full_ltm_cost_min,full_ltm_cost_max,top_ltm_cost_min,top_ltm_cost_max,memory_strategy,overlap_with_reference_count,overlap_with_reference_fraction,dropped_reference_facilities_count,new_facilities_count,dropped_reference_facilities,new_facilities,total_pipeline_seconds,analysis_memory_size,analysis_memory_min_cost,analysis_memory_max_cost,analysis_solution_count,analysis_swap_edges,analysis_component_count,analysis_largest_component_size,analysis_smallest_component_size,analysis_is_connected,cooccurrence_active_nodes,cooccurrence_edges,cooccurrence_total_weight,max_k_cut_ignored_nodes,max_k_cut_fraction_cut,max_k_cut_best_facility_separation,pre_connection_component_count,post_connection_component_count,pre_connection_solution_count,post_connection_solution_count,trajectory_added_solution_count,trajectory_movement_count,trajectory_connection_edge_count,trajectory_generated_out_of_range_count,guard_fallback_used,best_component_solution_count,best_component_selection_reason,max_k_cut_removed_group_found,max_k_cut_removed_group_size,max_k_cut_replacement_pool_size,max_k_cut_removed_group,max_k_cut_replacement_pool,max_k_cut_groups_formatted,baseline_status,baseline_objective_value,baseline_total_variant_seconds,baseline_total_pipeline_seconds,gap_to_baseline_percent,time_delta_to_baseline_seconds
max_k_cut_mst_range_guard,5,0,4,1,0.0,5 14 21 24,9,,0.0,3.93899972550571e-06,3.93899972550571e-06,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT NECESSARY,att48,att48__remove_pos_1__facility_10,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,10,9,1,5 14 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_mst_trajectory_range_guard,0,0.0,5,0,5 9 14 21 24,,0.052373480997630395,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,1.0,0.0,9,,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12817.0,0.0033544960024300963,0.055724038000334986,,-0.0033505570027045906
baseline_all_facilities,1,43,4,1,0.8958333333333334,5 9 21 24,14,12645.0,0.0,0.003454719997534994,0.003454719997534994,43,5,5 9 21 24 45,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_2__facility_15,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,15,14,2,5 9 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,all_facilities_baseline,4,0.8,1,1,14,45,0.05582426199543988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,12645.0,0.003454719997534994,0.05582426199543988,0.0,0.0
max_k_cut_original,2,3,4,1,0.0625,5 9 21 24,14,12645.0,0.0,0.00040499200258636847,0.00040499200258636847,3,5,5 9 21 24 45,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_2__facility_15,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,15,14,2,5 9 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_original,4,0.8,1,1,14,45,0.05277453400049126,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,,1.0,,7.0,0.0,0.0,,0.0,False,,,1.0,4.0,3.0,11 14 32 45,11 32 45,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12645.0,0.003454719997534994,0.05582426199543988,0.0,-0.0030497279949486256
max_k_cut_mst_trajectory,3,3,4,1,0.0625,5 9 21 24,14,12645.0,0.0,0.0004465969977900386,0.0004465969977900386,3,5,5 9 21 24 45,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_2__facility_15,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,15,14,2,5 9 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_mst_trajectory,4,0.8,1,1,14,45,0.05281613899569493,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,4.0,3.0,11 14 32 45,11 32 45,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12645.0,0.003454719997534994,0.05582426199543988,0.0,-0.0030081229997449555
max_k_cut_pairwise_trajectory,4,3,4,1,0.0625,5 9 21 24,14,12645.0,0.0,0.00040193200402427465,0.00040193200402427465,3,5,5 9 21 24 45,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_2__facility_15,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,15,14,2,5 9 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_pairwise_trajectory,4,0.8,1,1,14,45,0.052771474001929164,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,4.0,3.0,11 14 32 45,11 32 45,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12645.0,0.003454719997534994,0.05582426199543988,0.0,-0.0030527879935107194
max_k_cut_mst_range_guard,5,3,4,1,0.0625,5 9 21 24,14,12645.0,0.0,0.0004301060034777038,0.0004301060034777038,3,5,5 9 21 24 45,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_2__facility_15,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,15,14,2,5 9 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,14,45,0.05279964800138259,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,4.0,3.0,11 14 32 45,11 32 45,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12645.0,0.003454719997534994,0.05582426199543988,0.0,-0.0030246139940572903
baseline_all_facilities,1,43,4,1,0.8958333333333334,5 9 14 24,21,12718.0,0.0,0.0033558260038262233,0.0033558260038262233,43,5,5 9 14 15 24,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_3__facility_22,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,22,21,3,5 9 14 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,all_facilities_baseline,4,0.8,1,1,21,15,0.05572536800173111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,12718.0,0.0033558260038262233,0.05572536800173111,0.0,0.0
max_k_cut_original,2,2,4,1,0.041666666666666664,5 9 14 24,21,12718.0,0.0,0.0003423789967200719,0.0003423789967200719,2,5,5 9 14 15 24,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_3__facility_22,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,22,21,3,5 9 14 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_original,4,0.8,1,1,21,15,0.05271192099462496,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,,1.0,,7.0,0.0,0.0,,0.0,False,,,1.0,3.0,2.0,0 15 21,0 15,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12718.0,0.0033558260038262233,0.05572536800173111,0.0,-0.0030134470071061514
max_k_cut_mst_trajectory,3,2,4,1,0.041666666666666664,5 9 14 24,21,12718.0,0.0,0.0004914589953841642,0.0004914589953841642,2,5,5 9 14 15 24,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_3__facility_22,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,22,21,3,5 9 14 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_mst_trajectory,4,0.8,1,1,21,15,0.05286100099328905,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,3.0,2.0,0 15 21,0 15,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12718.0,0.0033558260038262233,0.05572536800173111,0.0,-0.002864367008442059
max_k_cut_pairwise_trajectory,4,2,4,1,0.041666666666666664,5 9 14 24,21,12718.0,0.0,0.000333075993694365,0.000333075993694365,2,5,5 9 14 15 24,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_3__facility_22,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,22,21,3,5 9 14 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_pairwise_trajectory,4,0.8,1,1,21,15,0.052702617991599254,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,3.0,2.0,0 15 21,0 15,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12718.0,0.0033558260038262233,0.05572536800173111,0.0,-0.0030227500101318583
max_k_cut_mst_range_guard,5,2,4,1,0.041666666666666664,5 9 14 24,21,12718.0,0.0,0.00034149499697377905,0.00034149499697377905,2,5,5 9 14 15 24,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_3__facility_22,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,22,21,3,5 9 14 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,21,15,0.05271103699487867,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,3.0,2.0,0 15 21,0 15,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12718.0,0.0033558260038262233,0.05572536800173111,0.0,-0.0030143310068524443
baseline_all_facilities,1,43,4,1,0.8958333333333334,5 9 14 21,24,12897.0,0.0,0.003431095006817486,0.003431095006817486,43,5,5 9 13 14 21,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_4__facility_25,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,25,24,4,5 9 14 21,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,all_facilities_baseline,4,0.8,1,1,24,13,0.055800637004722375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,12897.0,0.003431095006817486,0.055800637004722375,0.0,0.0
max_k_cut_original,2,0,4,1,0.0,5 9 14 21,24,,0.0,1.9188999431207776e-05,1.9188999431207776e-05,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT NECESSARY,att48,att48__remove_pos_4__facility_25,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,25,24,4,5 9 14 21,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_original,0,0.0,5,0,5 9 14 21 24,,0.0523887309973361,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,,1.0,,7.0,0.0,0.0,,0.0,False,,,1.0,1.0,0.0,24,,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12897.0,0.003431095006817486,0.055800637004722375,,-0.0034119060073862784
max_k_cut_mst_trajectory,3,0,4,1,0.0,5 9 14 21,24,,0.0,7.224000000860542e-06,7.224000000860542e-06,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT NECESSARY,att48,att48__remove_pos_4__facility_25,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,25,24,4,5 9 14 21,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_mst_trajectory,0,0.0,5,0,5 9 14 21 24,,0.05237676599790575,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,1.0,0.0,24,,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12897.0,0.003431095006817486,0.055800637004722375,,-0.0034238710068166256
max_k_cut_pairwise_trajectory,4,0,4,1,0.0,5 9 14 21,24,,0.0,4.403998900670558e-06,4.403998900670558e-06,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT NECESSARY,att48,att48__remove_pos_4__facility_25,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,25,24,4,5 9 14 21,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_pairwise_trajectory,0,0.0,5,0,5 9 14 21 24,,0.05237394599680556,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,1.0,0.0,24,,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12897.0,0.003431095006817486,0.055800637004722375,,-0.0034266910079168156
max_k_cut_mst_range_guard,5,0,4,1,0.0,5 9 14 21,24,,0.0,4.35599940828979e-06,4.35599940828979e-06,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT NECESSARY,att48,att48__remove_pos_4__facility_25,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,25,24,4,5 9 14 21,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_mst_trajectory_range_guard,0,0.0,5,0,5 9 14 21 24,,0.05237389799731318,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,1.0,0.0,24,,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12897.0,0.003431095006817486,0.055800637004722375,,-0.0034267390074091963
baseline_all_facilities,1,527,4,1,0.9906015037593985,203 387 421 453,86,142420.0,0.0,0.06274008600303205,0.06274008600303205,527,5,93 203 387 421 453,OPTIMAL,,NOT NECESSARY,att532,att532__remove_pos_0__facility_87,tsplib_att532_p5,532,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att532.tsp,metaheuristic_best_solution,142377.0,86 203 387 421 453,12.249059465997561,0.17040148800151655,12.419460953999078,87,86,0,203 387 421 453,4,1876,0.05,94,142747.0,142377.0,150185.0,142377.0,142747.0,all_facilities_baseline,4,0.8,1,1,86,93,12.48220104000211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,142420.0,0.06274008600303205,12.48220104000211,0.0,0.0
max_k_cut_original,2,10,4,1,0.018796992481203006,203 387 421 453,86,142420.0,0.0,0.0014037930013728328,0.0014037930013728328,10,5,93 203 387 421 453,OPTIMAL,,NOT NECESSARY,att532,att532__remove_pos_0__facility_87,tsplib_att532_p5,532,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att532.tsp,metaheuristic_best_solution,142377.0,86 203 387 421 453,12.249059465997561,0.17040148800151655,12.419460953999078,87,86,0,203 387 421 453,4,1876,0.05,94,142747.0,142377.0,150185.0,142377.0,142747.0,top_ltm_original,4,0.8,1,1,86,93,12.42086474700045,94.0,142377.0,142747.0,94.0,417.0,1.0,94.0,94.0,True,28.0,162.0,940.0,504.0,1.0,1.0,,1.0,,94.0,0.0,0.0,,0.0,False,,,1.0,11.0,10.0,70 82 86 92 93 95 99 103 111 113 114,70 82 92 93 95 99 103 111 113 114,367 372 380 387 390 401 | 421 | 187 193 203 | 70 82 86 92 93 95 99 103 111 113 114 | 439 448 453 454 457 458 461,OPTIMAL,142420.0,0.06274008600303205,12.48220104000211,0.0,-0.061336293001659214
max_k_cut_mst_trajectory,3,10,4,1,0.018796992481203006,203 387 421 453,86,142420.0,0.0,0.0013577360005001538,0.0013577360005001538,10,5,93 203 387 421 453,OPTIMAL,,NOT NECESSARY,att532,att532__remove_pos_0__facility_87,tsplib_att532_p5,532,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att532.tsp,metaheuristic_best_solution,142377.0,86 203 387 421 453,12.249059465997561,0.17040148800151655,12.419460953999078,87,86,0,203 387 421 453,4,1876,0.05,94,142747.0,142377.0,150185.0,142377.0,142747.0,top_ltm_mst_trajectory,4,0.8,1,1,86,93,12.420818689999578,94.0,142377.0,142747.0,94.0,417.0,1.0,94.0,94.0,True,28.0,162.0,940.0,504.0,1.0,1.0,1.0,1.0,94.0,94.0,0.0,0.0,0.0,0.0,False,,,1.0,11.0,10.0,70 82 86 92 93 95 99 103 111 113 114,70 82 92 93 95 99 103 111 113 114,367 372 380 387 390 401 | 421 | 187 193 203 | 70 82 86 92 93 95 99 103 111 113 114 | 439 448 453 454 457 458 461,OPTIMAL,142420.0,0.06274008600303205,12.48220104000211,0.0,-0.061382350002531894
max_k_cut_pairwise_trajectory,4,10,4,1,0.018796992481203006,203 387 421 453,86,142420.0,0.0,0.001341321003565099,0.001341321003565099,10,5,93 203 387 421 453,OPTIMAL,,NOT NECESSARY,att532,att532__remove_pos_0__facility_87,tsplib_att532_p5,532,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att532.tsp,metaheuristic_best_solution,142377.0,86 203 387 421 453,12.249059465997561,0.17040148800151655,12.419460953999078,87,86,0,203 387 421 453,4,1876,0.05,94,142747.0,142377.0,150185.0,142377.0,142747.0,top_ltm_pairwise_trajectory,4,0.8,1,1,86,93,12.420802275002643,94.0,142377.0,142747.0,94.0,417.0,1.0,94.0,94.0,True,28.0,162.0,940.0,504.0,1.0,1.0,1.0,1.0,94.0,94.0,0.0,0.0,0.0,0.0,False,,,1.0,11.0,10.0,70 82 86 92 93 95 99 103 111 113 114,70 82 92 93 95 99 103 111 113 114,367 372 380 387 390 401 | 421 | 187 193 203 | 70 82 86 92 93 95 99 103 111 113 114 | 439 448 453 454 457 458 461,OPTIMAL,142420.0,0.06274008600303205,12.48220104000211,0.0,-0.06139876499946695
max_k_cut_mst_range_guard,5,10,4,1,0.018796992481203006,203 387 421 453,86,142420.0,0.0,0.0014526779996231198,0.0014526779996231198,10,5,93 203 387 421 453,OPTIMAL,,NOT NECESSARY,att532,att532__remove_pos_0__facility_87,tsplib_att532_p5,532,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att532.tsp,metaheuristic_best_solution,142377.0,86 203 387 421 453,12.249059465997561,0.17040148800151655,12.419460953999078,87,86,0,203 387 421 453,4,1876,0.05,94,142747.0,142377.0,150185.0,142377.0,142747.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,86,93,12.420913631998701,94.0,142377.0,142747.0,94.0,417.0,1.0,94.0,94.0,True,28.0,162.0,940.0,504.0,1.0,1.0,1.0,1.0,94.0,94.0,0.0,0.0,0.0,0.0,False,,,1.0,11.0,10.0,70 82 86 92 93 95 99 103 111 113 114,70 82 92 93 95 99 103 111 113 114,367 372 380 387 390 401 | 421 | 187 193 203 | 70 82 86 92 93 95 99 103 111 113 114 | 439 448 453 454 457 458 461,OPTIMAL,142420.0,0.06274008600303205,12.48220104000211,0.0,-0.06128740800340893
baseline_all_facilities,1,527,4,1,0.9906015037593985,86 387 421 453,203,142465.0,0.0,0.06339052499970421,0.06339052499970421,527,5,86 193 387 421 453,OPTIMAL,,NOT NECESSARY,att532,att532__remove_pos_1__facility_204,tsplib_att532_p5,532,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att532.tsp,metaheuristic_best_solution,142377.0,86 203 387 421 453,12.249059465997561,0.17040148800151655,12.419460953999078,204,203,1,86 387 421 453,4,1876,0.05,94,142747.0,142377.0,150185.0,142377.0,142747.0,all_facilities_baseline,4,0.8,1,1,203,193,12.482851478998782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,142465.0,0.06339052499970421,12.482851478998782,0.0,0.0
max_k_cut_original,2,2,4,1,0.0037593984962406013,86 387 421 453,203,142465.0,0.0,0.0004902610016870312,0.0004902610016870312,2,5,86 193 387 421 453,OPTIMAL,,NOT NECESSARY,att532,att532__remove_pos_1__facility_204,tsplib_att532_p5,532,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att532.tsp,metaheuristic_best_solution,142377.0,86 203 387 421 453,12.249059465997561,0.17040148800151655,12.419460953999078,204,203,1,86 387 421 453,4,1876,0.05,94,142747.0,142377.0,150185.0,142377.0,142747.0,top_ltm_original,4,0.8,1,1,203,193,12.419951215000765,94.0,142377.0,142747.0,94.0,417.0,1.0,94.0,94.0,True,28.0,162.0,940.0,504.0,1.0,1.0,,1.0,,94.0,0.0,0.0,,0.0,False,,,1.0,3.0,2.0,187 193 203,187 193,367 372 380 387 390 401 | 421 | 187 193 203 | 70 82 86 92 93 95 99 103 111 113 114 | 439 448 453 454 457 458 461,OPTIMAL,142465.0,0.06339052499970421,12.482851478998782,0.0,-0.06290026399801718
max_k_cut_mst_trajectory,3,2,4,1,0.0037593984962406013,86 387 421 453,203,142465.0,0.0,0.0004438920004758984,0.0004438920004758984,2,5,86 193 387 421 453,OPTIMAL,,NOT NECESSARY,att532,att532__remove_pos_1__facility_204,tsplib_att532_p5,532,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att532.tsp,metaheuristic_best_solution,142377.0,86 203 387 421 453,12.249059465997561,0.17040148800151655,12.419460953999078,204,203,1,86 387 421 453,4,1876,0.05,94,142747.0,142377.0,150185.0,142377.0,142747.0,top_ltm_mst_trajectory,4,0.8,1,1,203,193,12.419904845999554,94.0,142377.0,142747.0,94.0,417.0,1.0,94.0,94.0,True,28.0,162.0,940.0,504.0,1.0,1.0,1.0,1.0,94.0,94.0,0.0,0.0,0.0,0.0,False,,,1.0,3.0,2.0,187 193 203,187 193,367 372 380 387 390 401 | 421 | 187 193 203 | 70 82 86 92 93 95 99 103 111 113 114 | 439 448 453 454 457 458 461,OPTIMAL,142465.0,0.06339052499970421,12.482851478998782,0.0,-0.06294663299922831
max_k_cut_pairwise_trajectory,4,2,4,1,0.0037593984962406013,86 387 421 453,203,142465.0,0.0,0.00043142299546161667,0.00043142299546161667,2,5,86 193 387 421 453,OPTIMAL,,NOT NECESSARY,att532,att532__remove_pos_1__facility_204,tsplib_att532_p5,532,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att532.tsp,metaheuristic_best_solution,142377.0,86 203 387 421 453,12.249059465997561,0.17040148800151655,12.419460953999078,204,203,1,86 387 421 453,4,1876,0.05,94,142747.0,142377.0,150185.0,142377.0,142747.0,top_ltm_pairwise_trajectory,4,0.8,1,1,203,193,12.41989237699454,94.0,142377.0,142747.0,94.0,417.0,1.0,94.0,94.0,True,28.0,162.0,940.0,504.0,1.0,1.0,1.0,1.0,94.0,94.0,0.0,0.0,0.0,0.0,False,,,1.0,3.0,2.0,187 193 203,187 193,367 372 380 387 390 401 | 421 | 187 193 203 | 70 82 86 92 93 95 99 103 111 113 114 | 439 448 453 454 457 458 461,OPTIMAL,142465.0,0.06339052499970421,12.482851478998782,0.0,-0.0629591020042426
